ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771789882,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.53000,-0.00500,1.27282,-0.006364,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789883,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.52000,-0.01000,1.61728,-0.016173,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,8
1771789883,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.08500,0.00500,0.86931,0.004347,44493,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771789883,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.27000,0.00500,1.67697,0.008385,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789883,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.26500,-0.00500,1.39396,-0.006970,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789883,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.08000,-0.00500,1.01367,-0.005068,44493,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,4
1771789883,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.51500,-0.00500,1.74452,-0.008723,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789883,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.28500,0.02000,2.10331,0.042066,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789883,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.51000,-0.00500,1.85292,-0.009265,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789884,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.30000,0.01500,2.49139,0.037371,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789884,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.29000,-0.01000,1.97657,-0.019766,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789884,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.50500,-0.00500,1.95582,-0.009779,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789885,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.30000,0.01000,2.18676,0.021868,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789885,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.32000,0.02000,2.63116,0.052623,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789885,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.31500,-0.00500,2.28212,-0.011411,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789885,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.30500,-0.01000,1.85651,-0.018565,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789885,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.40000,0.00500,0.99299,0.004965,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789885,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.31500,0.01000,2.02778,0.020278,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789885,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.31000,-0.00500,1.67721,-0.008386,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789885,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.40500,0.00500,1.32245,0.006612,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789885,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.41000,0.00500,1.62154,0.008108,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789885,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.30500,-0.00500,1.46828,-0.007341,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789886,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.31000,0.00500,1.53127,0.007656,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771789886,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.30500,-0.00500,1.33674,-0.006684,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789886,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.29500,-0.01000,1.02504,-0.010250,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789888,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.51000,0.01000,1.31650,0.013165,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789888,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.51500,0.00500,1.51977,0.007599,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789888,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.53000,0.01500,2.35392,0.035309,107119,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.04000,0.0009,LIVE,2,1
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.50000,-0.00500,2.03804,-0.010190,18945,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.48500,-0.01500,2.45103,-0.036765,18945,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,1,6
1771789889,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.52000,-0.01000,1.64752,-0.016475,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.49500,0.01000,1.97577,0.019758,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.46000,-0.03500,2.97820,-0.104237,18945,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.10000,0.0000,LIVE,1,6
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.46500,0.00500,2.57969,0.012898,18945,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.11000,0.0000,LIVE,1,6
1771789889,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.26500,-0.01000,0.86525,-0.008653,132719,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.49500,0.03000,1.51493,0.045448,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.49000,-0.00500,1.61373,-0.008069,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789889,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.52500,0.00500,1.87179,0.009359,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.49500,0.00500,1.39497,0.006975,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.45500,-0.04000,2.51105,-0.100442,18945,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.09000,0.0000,LIVE,1,6
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.47000,0.01500,1.93939,0.029091,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,1,6
1771789889,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.46000,-0.01000,2.13689,-0.021369,18945,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.08000,0.0000,LIVE,1,6
1771789889,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.52000,-0.00500,1.48673,-0.007434,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789890,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.47500,0.01500,1.62780,0.024417,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789890,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.47000,-0.00500,1.72381,-0.008619,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789890,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.47500,0.00500,1.51240,0.007562,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789890,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.52500,0.00500,1.71505,0.008575,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789890,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.52000,-0.00500,1.34837,-0.006742,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789890,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.47500,-0.01500,1.38394,-0.020759,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789890,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.25500,-0.01000,1.44418,-0.014442,132785,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789891,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.52500,0.00500,1.59297,0.007965,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789891,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.53000,0.00500,1.75322,0.008766,107122,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789891,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.65500,0.00500,2.02116,0.010106,635602,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.01000,0.0000,LIVE,3,0
1771789891,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.52500,-0.00500,1.38768,-0.006938,107122,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789892,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.53000,0.01000,1.64354,0.016435,107122,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789892,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.52500,-0.00500,1.29530,-0.006477,107122,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789893,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.54000,0.01500,2.15125,0.032269,107122,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789893,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.53500,-0.00500,1.77124,-0.008856,107122,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789893,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.53000,0.00500,1.39205,0.006960,107122,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789894,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.49000,-0.03500,1.46367,-0.051229,107122,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,1
1771789895,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.47500,-0.03000,2.52571,-0.075771,107122,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789895,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.47000,-0.02000,1.42334,-0.028467,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,1,6
1771789895,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.15500,0.02000,2.44890,0.048978,182316,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.07000,0.0011,LIVE,2,4
1771789896,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.31000,0.03000,1.44853,0.043456,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,2
1771789896,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.31500,0.00500,1.66274,0.008314,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.11000,0.0000,LIVE,2,2
1771789896,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.15000,0.00500,1.67711,0.008386,182316,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771789896,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.26500,-0.01500,1.10993,-0.016649,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,2
1771789897,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.26500,-0.01000,1.04662,-0.010466,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789898,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.47500,-0.00500,1.16391,-0.005820,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789898,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.48000,0.00500,0.95758,0.004788,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771789898,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.49000,-0.01500,1.53866,-0.023080,107143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789898,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.50000,0.01000,0.85193,0.008519,107143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789899,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.49500,-0.00500,1.21600,-0.006080,107143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789899,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.50000,0.00500,0.81780,0.004089,107143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789899,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.49000,-0.01000,1.48435,-0.014844,107143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789899,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.26000,-0.00500,1.36909,-0.006845,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789899,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.23500,-0.02500,2.91728,-0.072932,132808,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,2
1771789900,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.48000,-0.00500,0.89037,-0.004452,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771789900,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25000,0.01500,1.78968,0.026845,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771789900,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25500,0.00500,1.38864,0.006943,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789900,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.25000,-0.00500,1.63780,-0.008189,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789901,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24500,-0.00500,1.86419,-0.009321,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789903,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.25000,-0.00500,1.46345,-0.007317,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789903,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.45000,-0.02500,1.68886,-0.042221,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,1,6
1771789904,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.49500,-0.01000,1.09732,-0.010973,107747,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789904,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.46000,-0.02000,1.33153,-0.026631,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,1,6
1771789904,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.49500,-0.00500,1.09732,-0.005487,107747,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789904,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.48000,-0.01500,2.08013,-0.031202,107747,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789904,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.46000,-0.03500,1.43567,-0.050248,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,1,6
1771789904,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.48500,0.00500,1.65914,0.008296,107747,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789904,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.45500,-0.00500,1.75993,-0.008800,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,1,6
1771789904,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.49000,0.00500,0.80901,0.004045,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789904,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.49500,0.01000,0.97263,0.009726,107747,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789904,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.48500,-0.01000,1.56893,-0.015689,107747,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789904,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.49000,0.00500,0.91160,0.004558,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789904,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.48000,-0.00500,1.80160,-0.009008,107747,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789905,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.11000,0.01000,0.97371,0.009737,44530,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789905,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.47500,-0.00500,1.98821,-0.009941,107747,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789905,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.47000,-0.00500,2.13437,-0.010672,107747,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789906,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.40000,0.00500,0.86324,0.004316,34782,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,5
1771789906,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.49500,0.00500,1.29712,0.006486,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789906,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.46500,-0.00500,2.26382,-0.011319,107747,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789906,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.50000,0.00500,1.68367,0.008418,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789906,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.49000,-0.01000,0.82936,-0.008294,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,1,6
1771789906,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.49500,0.00500,1.19999,0.006000,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789906,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.46000,-0.00500,2.34779,-0.011739,107747,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789906,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.44500,-0.01500,2.82994,-0.042449,107748,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789907,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.49000,0.00500,0.82368,0.004118,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789907,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.49500,0.00500,1.22668,0.006133,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789907,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.50000,0.00500,1.59160,0.007958,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789907,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.49500,-0.00500,1.12140,-0.005607,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789907,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.43500,-0.00500,2.71984,-0.013599,107748,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789907,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.41500,-0.02000,3.13263,-0.062653,107748,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789908,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.41500,-0.00500,2.60580,-0.013029,107748,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789908,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24500,-0.01500,1.55316,-0.023297,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771789908,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24000,-0.00500,1.76488,-0.008824,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771789909,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.24500,0.01000,1.31165,0.013116,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771789909,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24000,-0.00500,1.52428,-0.007621,132808,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771789909,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.43000,0.01500,1.98538,0.029781,108237,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
